title,description,language,technical_location,edu_interactivityType,edu_learningResourceType,edu_interactivityLevel,edu_typicalAgeRange
Tecnoadicciones: Whatsapp,"En esta miniescursión trataré del riesgo de pérdida de capacidades comunicativas interpersonales causadas por el mal uso de esta herramienta de comunicación.Con contenido de: http://www.venezuelahosting.com/noticias/los-riesgos-que-debes-conocer-si-usas-whatsapp/http://enfermeradevocacion.com/2014/05/21/whatsapp-y-sus-riesgos-para-la-salud/, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/235,mixed,"lecture, slide, narrative text",very high,no value
Suplantación de identidad,"En esta excursión virtual se expondrá el tema de la suplantación de identidad., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., El objetivo de esta excursión es mostrar a la gente la importancia de cuidar su imagen en internet y las consecuencias de no hacerlo, License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",es,no value,mixed,"lecture, slide, narrative text, questionnaire",very high,no value
EL CIBERACOSO,"EL CIBERACOSO. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide",very high,no value
Untitled,"Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide, questionnaire",very high,no value
la granja de los cuentos,"la granja de los cuentos. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text",very high,no value
IMPLANTACIÓN PROYECTO IPAD EN EL COLEGIO ALBA,"En este trabajo, he decidio explicar de manera resumida el proyecto de implantación, desde el punto de vista tecnológico, seguridad informática y pedagógico, de las tabletas en el colegio ALBA de Torrejón de Ardoz. La idea es que le pueda servir a cualquier otro centro que este interesado en seguir estos pasos.En mi opinión casa perfectamente con la temática del curso, pero desde una perspectiva diferente.Es algo que yo no he encontrado en internet y creo que puede ser muy útil., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., Dirigida a equipos docentes, que quieran implantar un proyecto de tabletas en su centro. Por tanto es una experiencia completamente práctica que he decidido compartir libremente en la red., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",es,http://educainternet.es/excursions/153,mixed,"lecture, slide, narrative text",very high,24 - 30
Egipto en Infantil,"Proyecto de Educación Infantil, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text",very high,3 - 6
CIBERACOSO,"CIBERACOSO. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text, questionnaire",very high,no value
¡Cuidado con lo que subes a tus redes sociales!,"Consecuencias legales de publicaciones en Internet. Consejos de privacidad., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text",very high,no value
Suplantación de la identidad informática,"Suplantación de la identidad informática. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text, questionnaire",very high,no value
